符合條件商品,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料日期：2026年  6月 18日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
策略,"	.常用",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1303	",6221.TW,晉泰,24.4,-0.41,121,1.84,41,16.86,0.03,-0.07,6,21,29,0,0,0,0,0,0,-0.01,0.05,6,-21,-32,0,0,0,0,0,上櫃資訊服務,系統整合,"系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",電子商務系統整合廠商,
"1304	",6222.TW,立軒,20.55,0,49,6.81,20,9.57,0.01,-0.06,9,0,0,0,0,0,0,0,0,0,-0.43,-35,-68,-29,0,0,0,0,0.13,上櫃光電,住宅建設,"住宅建設,營造工程",住宅及大樓開發商,
"1305	",6223.TW,旺矽,6415,-0.08,810,3.82,6285,9.8,52.33,13.32,8,161,5,1,1,0,0,0,0,-0.2,-2.45,28,58,46,-1.3,3.5,2.2,1.01,0,上櫃半導體,探針、探針卡,"探針、探針卡,半導體製程設備,設備儀器商,封測服務與材料",全球前三大的非記憶體探針卡製造商,
"1306	",6224.TW,聚鼎,85,8.14,4119,9.92,73,8.56,3.46,-0.09,9,72,13,0,1,0,0,0,0,-0.32,-0.11,-8,-6,-3,0,0.8,0.8,1.56,0.3,上市電子零組件,熱敏電阻,"LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠,
"1307	",6225.TW,天瀚,24,1.05,29,11.16,5,2.78,0.01,-0.46,4,0,0,0,0,0,0,0,0,0,-0.11,189,87,-38,0,0,0,0,0.27,上市光電,行車紀錄器,"車用電子,行車紀錄器",機車用行車紀錄器及投影機廠商,
"1308	",6226.TW,光鼎,12.4,0,996,2.42,14,11.55,0.12,-0.2,8,0,0,0,0,0,0,0,0,0.26,-0.34,-14,-2,1,0,0,0,0,0.25,上市光電,LED封裝,"LED,LED封裝",專注於LED照明市場之封裝業者,
"1309	",6227.TW,茂綸,122,-1.61,459,2.42,93,7.61,0.56,5.95,12,10,120,0,1,0,0,0,0,-0.7,-0.25,-9,18,28,0,0,0,0.68,0,上櫃電子通路,IC零組件通路商,"IC零組件通路商,電子通路,軟體業,軟體通路／代理",日Macnica集團旗下電子通路大廠,
"1310	",6228.TW,全譜,20.5,-0.49,45,2.18,5,2.6,0.01,-0.29,2,0,0,0,0,0,0,0,0,0,-0.22,12,26,-11,0,0,0,0,0.13,上櫃電腦及週邊設備,掃瞄器,"體外診斷用醫材,IVD檢驗儀器設備,掃瞄器,週邊產品",台灣底片掃瞄器及生物研究影像設備製造廠,
"1311	",6229.TW,研通,27.75,4.91,652,6.24,11,4.04,0.18,0.52,8,0,0,0,1,0,0,0,0,0.07,-0.02,-17,77,54,0,0,0,0.42,0.11,上櫃半導體,IC設計軟體,"IC設計軟體,IC設計",台灣消費性IC韌體設計領導廠商,
"1312	",6230.TW,尼得科超眾,132.5,-1.85,91,3.33,114,8.63,0.12,-0.06,6,145,4,0,0,0,0,0,0,0,-0.2,5,22,12,0,0,0,0,0.17,上市電腦及週邊設備,筆記型電腦用散熱模組,"散熱模組,其他散熱零件,伺服器用散熱模組,筆記型電腦用散熱模組",日本電產轉投資之散熱模組製造商,
"1313	",6231.TW,系微,277,2.78,298,2.6,126,4.57,0.82,1.78,6,46,13,0,0,0,0,0,0,0.31,-0.17,9,13,10,0,-0.5,-0.5,0,0.3,上櫃資訊服務,BIOS,"IC設計,軟體業,BIOS",NB及IA產品的BIOS廠商,
"1314	",6233.TW,旺玖,25.05,3.73,603,3.93,20,8.1,0.15,-0.12,5,0,0,0,0,0,0,0,0,-0.74,-0.01,8,8,-4,0,0,0,0,0.22,上櫃半導體,USB IC,"馬達IC,其他IC,IC設計,MEMS,USB IC",USB控制IC設計廠商，並切入MEMS領域,
"1315	",6234.TW,高僑,45.1,3.32,1750,5.73,45,10.04,0.79,-0.16,6,0,0,0,0,0,0,0,0,0.32,-0.53,32,34,30,0,0,0,0,0.45,上櫃光電,設備儀器商,"雷射鑽孔機、鑽頭,印刷電路板相關,設備儀器商",經營自動化設備及PCB微型鑽頭的公司,
"1316	",6235.TW,華孚,40.55,-0.49,560,1.72,81,19.99,0.23,0.04,5,23,22,0,0,0,0,0,0,-0.09,-0.19,1,-2,4,0,-0.2,-0.2,0,0.2,上市電腦及週邊設備,汽機車零組件,汽機車零組件,車用鎂合金零件製造廠,
"1317	",6237.TW,驊訊,46,0.44,449,2.62,37,7.96,0.21,-0.5,3,0,0,0,0,0,0,0,0,-0.85,-0.03,-45,34,51,0,0,0,0,0.39,上櫃半導體,影音IC,"IC設計,影音IC",全球前三大音效晶片設計廠商,
"1318	",6239.TW,力成,363.5,5.36,62260,9.28,2759,75.91,221.46,2.9,10,34,29,0,1,0,0,0,0,-2.25,8.49,5,30,35,1.6,-13.7,-12.1,1.09,0,上市半導體,IC封裝,"IC封裝,IC測試,IC封裝測試",全球前五大封測廠,
"1319	",6240.TW,松崗,18.45,-0.27,7,3.24,4,2.29,0,-0.1,5,72,7,0,1,0,0,0,0,0,-0.46,1,-12,17,0,0,0,0.13,0,上櫃資訊服務,系統整合,"系統整合,軟體業,地產,物業投資發展",專注協助企業數位服務與轉型領域,
"1320	",6241.TW,鑫永洋,14.35,5.51,547,5.15,7,4.87,0.08,-0.11,7,15,47,0,1,0,0,0,0,0.1,0.2,35,23,-6,0,0,0,0.77,0,上櫃通信網路,無線網路設備系統(WLAN),"用戶端設備,無線網路設備系統(WLAN),網通設備,區域網路",無線網路通訊產品代工廠,
"1321	",6242.TW,立康,36.65,-0.14,5,1.23,12,3.18,0,0.7,3,31,10,0,1,0,0,0,0,0,0.06,7,8,-5,0,0,0,0.08,0.05,上櫃生技醫療,食品生技,"醫藥產業,生物科技,中藥製劑,食品生技",中草藥生產及經營觀光工廠之廠商,
"1322	",6243.TW,迅杰,34.9,9.92,991,10.55,16,4.53,0.34,-0.9,4,0,0,1,1,0,0,0,0,-0.01,-0.06,-7,-58,-51,0,0.1,0.1,0.31,0.27,上市半導體,PC週邊IC,"IC設計,PC週邊IC,MCU,觸控IC",全球第二大鍵盤控制IC設計供應商,
"1323	",6244.TW,茂迪,28.45,-2.4,10844,3.09,110,38.7,3.11,0.1,6,66,9,0,0,0,0,0,0,-1.84,1.22,-5,32,7,0,-3.3,-3.3,0,0,上櫃光電,太陽能電池模組,"太陽能,太陽能電池,太陽能電池模組",台灣太陽能電池模組大廠,
"1324	",6245.TW,立端,81.5,-0.24,513,1.96,119,14.66,0.42,1.21,1,32,3,0,1,0,0,0,0,0.08,0.1,-26,14,3,0,0,0,0.42,0.18,上櫃通信網路,資安設備,"用戶端設備,網通設備,資安設備",專攻網路安全設備廠商,
"1325	",6246.TW,臺龍,15.45,0.98,79,5.56,6,3.79,0.01,-0.86,2,0,0,0,0,0,0,0,0,0,-0.02,-16,-13,-18,0,0,0,0,0.12,上櫃光電,背光模組,"面板零組件,背光模組",中小尺寸背光模組及LED燈條生產廠商,
"1326	",6248.TW,沛波,18.35,0.27,99,0.82,18,10,0.02,0.12,7,18,39,0,0,0,0,0,0,0,-0.02,4,-28,-26,0,0,0,0,0.08,上櫃鋼鐵,鋼筋,"鋼胚,鋼筋,條鋼,板鋼",台鋼集團旗下專業鋼筋加工與配送通路廠,
"1327	",6257.TW,矽格,235,9.81,17091,8.64,1137,48.39,39.56,2.1,9,30,30,0,1,0,0,0,0,-0.25,-0.06,2,24,17,0.1,-1.1,-1,0.65,0,上市半導體,IC測試,"IC封裝,IC測試,IC封裝測試",RF及混合IC專業測試廠商,
"1328	",6259.TW,百徽,35.85,9.97,3648,10.28,10,2.81,1.27,0.41,9,30,30,0,1,1,0,0,0,-3.19,9.41,8,41,42,0,-0.1,-0.1,1.13,0,上櫃電子零組件,電子元件代理商,"磁性元件,被動元件,電感,電子零件元件,電子元件代理商,電子通路,分離式元件,電晶體",主要代理電磁波防制元件和電源相關元件,
"1329	",6261.TW,久元,98.8,4.66,1267,4.24,127,12.85,1.23,0.06,7,49,14,0,0,0,0,0,0,-0.89,-0.21,5,5,5,0,0,0,0,0.44,上櫃半導體,IC測試,"IC測試,IC封裝測試,設備儀器商,封測用設備",專業半導體及光電產品切割、研磨、挑揀、測試代工廠,
"1330	",6263.TW,普萊德,165,0.92,375,1.83,103,6.25,0.62,2.35,3,21,14,0,1,0,0,0,0,0,0.06,-16,6,3,0,-0.2,-0.2,0.54,0.21,上櫃通信網路,區域網路,"用戶端設備,網通設備,區域網路,光通訊,光纖設備",以PLANET品牌行銷的網通設備廠,
"1331	",6264.TW,富裔,6.01,0.5,180,1.67,8,13.64,0.01,-0.39,4,0,0,0,0,0,0,0,0,0,-0.35,7,226,59,0,0,0,0,0.05,上櫃建材營造,營建,"營建,地產",入主德士通，以雙北及基隆地區為主的營建公司,
"1332	",6265.TW,方土昶,57.6,0.7,6499,3.15,68,11.82,3.74,3.02,9,9,100,0,1,0,0,1,1.11,1.2,-1.33,8,1076,648,0,0.2,0.2,0.85,0,上櫃電子通路,IC零組件通路商,"非揮發性記憶體,DRAM,IC零組件通路商,電子通路,IC製造",記憶體元件代理及保健食品銷售商,
"1333	",6266.TW,泰詠,25.9,1.37,480,2.35,40,15.39,0.12,0.38,5,20,25,0,1,0,0,0,0,-0.04,0.01,8,-7,-6,0,0,0,0.11,0.07,上櫃電子零組件,電子製造服務,"電子製造服務,電腦系統業",台灣專業SMT加工及組裝測試廠商,
"1334	",6269.TW,台郡,79.6,-0.38,18354,6.01,258,32.38,14.6,-2.67,6,0,0,1,1,1,0,1,0.93,4.08,-3.78,-15,-6,2,0,4.3,4.3,0.49,0,上市電子零組件,軟板,"軟板,印刷電路板相關",全球前十大軟板廠之一,
"1335	",6270.TW,倍微,35.15,0.43,1017,2.29,25,7.21,0.36,0.27,12,41,29,0,1,0,0,0,0,-1.26,0.99,-12,1,1,0,0.1,0.1,0.77,0,上櫃電子通路,IC零組件通路商,"IC零組件通路商,電子通路",半導體電子零組件代理及韌體服務,
"1336	",6271.TW,同欣電,242.5,7.78,9151,10.44,507,20.91,21.79,1.8,7,39,18,0,1,0,0,0,0,-0.56,1.31,0,8,0,3.1,1.4,4.5,0.92,0,上市半導體,IC基板,"LED,LED散熱基板,IC封裝測試,IC基板,封測服務與材料",台灣陶瓷基板製造龍頭,
"1337	",6274.TW,台燿,1835,9.88,3852,3.89,5347,29.61,70.16,6.1,7,109,6,1,1,1,0,0,0,0.25,-0.71,4,128,80,19.5,19.7,39.2,2.29,0,上櫃電子零組件,銅箔基板,"銅箔基板,印刷電路板相關",全球前十大銅箔基板廠之一,
"1338	",6275.TW,元山,47.3,0.32,256,0.64,38,8.03,0.12,0.2,7,31,23,1,0,0,0,0,0,-0.13,-0.26,3,1,3,0,-0.1,-0.1,0,0.18,上櫃電子零組件,散熱風扇馬達,"散熱風扇馬達,散熱模組,其他散熱零件,小家電,家電",知名散熱風扇大廠,
"1339	",6276.TW,安鈦克,25,-1.19,68,4.35,6,2.2,0.02,-1.99,2,0,0,0,0,0,0,0,0,0.05,0.02,2,-53,-47,0,0,0,0,0.29,上櫃電腦及週邊設備,機殼,"電源供應器,機殼,電子零件元件",專注於電腦機殼與電源供應器的廠商,
"1340	",6277.TW,宏正,72.4,-0.55,319,2.2,86,11.95,0.23,0.79,11,16,69,0,0,0,0,0,0,-0.22,0.13,-5,9,9,0,0.1,0.1,0,0.18,上市電腦及週邊設備,週邊產品,"視訊轉換相關,消費性電子產品,週邊產品",全球知名KVM製造商,
"1341	",6278.TW,台表科,204.5,0,6188,2.44,598,29.24,12.73,1.57,11,27,41,0,1,0,0,1,1.47,1.4,-2.05,-4,2,2,-3.3,-2.8,-6.1,1.75,0.36,上市光電,電子製造服務,"LED,LED照明產品,電子製造服務,電腦系統業",全球知名光電產品之SMT代工廠,
"1342	",6279.TW,胡連,120.5,2.12,776,2.12,143,11.9,0.94,1.09,2,28,7,0,1,0,0,0,0,-0.02,-0.42,5,29,2,0,0.1,0.1,0.25,0,上櫃電子零組件,汽車端子,"汽機車零組件,汽車端子,連接器,電子零件元件",兩岸最大汽車端子製造商,
"1343	",6281.TW,全國電,51.5,0,86,0.97,51,9.92,0.04,1.56,13,12,108,0,0,0,0,0,0,0,-0.17,6,-9,-2,0,0,0,0,0,上市電子通路,電器銷售,"3C通路商,電子通路,電器銷售,家電",台灣知名家電與3C通路賣場,
"1344	",6282.TW,康舒,58.1,1.22,17178,2.44,497,85.6,9.97,0.03,5,80,6,1,1,0,0,0,0,-0.52,0.77,-7,26,24,0,-1.5,-1.5,0.67,0,上市電子零組件,電源供應器,"電源供應器,電子零件元件",金仁寶集團旗下電源供應器廠,
"1345	",6283.TW,淳安,24,-0.21,177,3.74,32,14.9,0.04,-0.46,5,0,0,0,1,0,0,0,0,0.07,-0.17,-26,9,0,0,0.1,0.1,0.34,0.15,上市其他電子,鍵盤,"車用電子,鍵盤,光學鏡片/頭,光學元件,週邊產品",鍵盤導電薄膜與車載鏡頭製造商,
"1346	",6284.TW,佳邦,106,-1.4,9462,4.65,158,14.9,10.23,-0.26,4,125,3,1,1,0,0,0,0,-2.72,4.36,-4,-12,-11,0,-0.7,-0.7,0.75,0,上櫃電子零組件,天線,"其他電子零件,電子零件元件,網通設備,天線",電子保護元件及天線產品之領導廠商,
"1347	",6285.TW,啟碁,274,1.29,15486,4.62,1325,48.37,42.6,3.58,6,31,19,0,1,0,0,0,0,-2.24,7.8,7,35,12,-24.1,12.4,-11.7,1,0.3,上市通信網路,無線網路設備系統(WLAN),"車用電子,無線網路設備系統(WLAN),網通設備,衛星通訊設備,通訊設備零組件",緯創轉投資無線、衛星通訊產品大廠,
"1348	",6290.TW,良維,319.5,5.1,7529,5.26,542,16.96,23.55,1.44,3,33,9,1,1,0,0,0,0,-0.89,1.39,3,9,9,-1.4,-8.9,-10.3,0.97,0.35,上櫃電子零組件,連接線材,"電子零件元件,連接線材",全球知名電源線及充電器轉接頭製造商,
"1349	",6291.TW,沛亨,548,6.41,930,8.16,230,4.2,5,3.1,11,49,22,0,1,0,0,0,0,0,7.71,-8,16,40,0,-1.5,-1.5,1.21,0.57,上櫃半導體,電源管理IC,"電子零件元件,IC設計,音響設備及零件,電源管理IC",台灣老牌電源管理IC業者,
"1350	",6292.TW,迅德,67.8,2.73,839,5.45,32,4.66,0.57,0.36,9,35,26,0,1,0,0,0,0,0.97,2.69,9,80,34,0,-0.1,-0.1,0.7,0,上櫃電子零組件,變壓器,"變壓器,電子零件元件",專注生產工業用變壓器產品之廠商,
"1351	",6294.TW,智基,28.55,-1.04,55,4.33,7,2.6,0.02,-0.35,9,19,47,0,0,0,0,0,0,0.02,-0.19,6,-11,-14,0,0,0,0,0.14,上櫃文化創意,教育事業,"服務業,教育事業",主要經營公職補習「志光」及升學補習「超級考試王」,
"1352	",6405.TW,悅城,71.5,10,714,0,47,6.58,0.51,-0.66,7,0,0,0,1,0,0,1,0.64,1.5,-0.96,0,230,-38,0,0.6,0.6,1.91,0.57,上市光電,玻璃基板加工,"面板零組件,玻璃基板加工",台灣光電玻璃薄化加工大廠,
"1353	",6409.TW,旭隼,926,-0.43,578,2.69,812,8.83,5.33,6.26,4,31,13,0,1,0,0,0,0,0.86,-1.34,5,0,-12,-0.1,-1.9,-2,0.48,0,上市其他電子,UPS,"UPS,電子零件元件,太陽能,PV Inverter",台灣UPS及PV Inverter之ODM製造廠商,
"1354	",6411.TW,晶焱,106.5,9.57,3618,6.69,106,9.95,3.82,0.09,8,85,9,0,1,0,0,0,0,-0.55,-0.08,4,18,14,0,1.1,1.1,0.64,0,上櫃半導體,其他IC,"其他IC,IC設計",台灣首家靜電放電防護IC設計公司,
"1355	",6412.TW,群電,91.6,-0.97,3884,1.84,367,40.08,3.58,0.54,5,35,14,0,1,0,0,0,0,-0.88,8.05,3,-10,-9,0,-5.2,-5.2,0.55,0.25,上市電子零組件,電源供應器,"電源供應器,電子零件元件",台灣前三大PC電源供應器廠,
"1356	",6414.TW,樺漢,383,3.37,2031,3.91,559,14.9,7.73,10.41,6,10,60,1,1,0,0,0,0,-0.53,1.96,7,35,17,-3.9,12.7,8.8,0.53,0,上市電腦及週邊設備,工業電腦,工業電腦,鴻海轉投資之工業電腦廠,
"1357	",6415.TW,矽力*-KY,629,9.97,6364,5.59,2445,9.72,39.43,1.72,3,179,2,0,1,0,0,0,0,-0.91,5.19,-5,32,23,8.4,-22.1,-13.7,1.6,0,上市半導體,電源管理IC,"IC設計,LED驅動IC,電源管理IC",大陸電源管理晶片大廠,
"1358	",6416.TW,瑞祺電通,83.7,-0.12,205,1.55,61,7.33,0.17,0.66,2,16,13,0,0,0,0,0,0,-0.48,0.04,11,17,-2,0,-0.1,-0.1,0,0.18,上市通信網路,資安設備,"用戶端設備,網通設備,資安設備",台灣網通資安設備龍頭大廠,
"1359	",6417.TW,韋僑,132,2.72,84,2.33,56,4.23,0.11,1.9,12,22,55,0,1,0,0,0,0,-0.11,-0.19,-5,22,19,0,0,0,0.52,0.2,上櫃通信網路,RFID相關,"網通設備,RFID相關",台灣RFID Tag製造商,
"1360	",6418.TW,詠昇,31.65,-0.16,98,3.47,11,3.45,0.03,0.19,4,0,0,0,0,0,0,0,0,0.38,-0.65,-5,32,5,0,0,0,0,0,上櫃電子零組件,連接器,"連接器,電子零件元件,連接線材",各種應用之訊號連接器及傳輸線製造商,
"1361	",6419.TW,京晨科,149.5,7.94,993,7.94,20,1.32,1.49,3.22,7,41,17,0,1,0,0,0,0,0,-0.39,12,369,136,0,0.1,0.1,0.85,0.26,上櫃光電,安全監控,"工業電腦,安全監控",台灣網路視訊監控系統商,
"1362	",6425.TW,易發,79.6,2.31,1054,3.86,41,5.14,0.85,-0.1,4,0,0,1,0,0,0,0,0,-0.13,0.99,60,45,40,0,0.1,0.1,0,0.47,上櫃電機機械,面板設備,"半導體製程設備,IC檢測設備,設備儀器商,面板設備,其他產業機械,產業機械",深耕面板製程設備，並跨足半導體及動力電池設備之廠商,
"1363	",6426.TW,統新,210.5,7.95,1109,10.51,81,3.85,2.3,0.67,14,100,14,0,0,0,0,0,0,-1.52,0.62,-4,70,64,0,-0.1,-0.1,0,0.54,上市通信網路,光纖零組件,"光通訊,光纖零組件",台灣光通訊元件濾光片廠商,
"1364	",6431.TW,光麗-KY,19.35,0,147,6.2,10,8.61,0.03,-1.03,5,0,0,0,0,0,0,0,0,-0.04,-0.09,-33,-23,-13,0,0,0,0,0.35,上市生技醫療,美妝保養品,"時尚產業,美妝保養品",美妝保養品代工廠商,
"1365	",6432.TW,今展科,86.9,10,6903,6.96,30,3.44,5.87,0.28,12,99,12,1,1,1,0,1,0.72,1.15,-0.83,-5,29,8,0,0.8,0.8,1.73,0,上櫃電子零組件,電感,"被動元件,電感,壓敏電阻,IC零組件通路商,電子通路",專業之電感供應商,
"1366	",6435.TW,大中,317.5,9.86,858,3.29,119,3.75,2.71,2.92,10,24,42,0,1,1,0,0,0,0.05,1.29,2,22,9,0,-0.3,-0.3,1.2,0,上櫃半導體,電晶體,"分離式元件,電晶體",茂達旗下的功率半導體元件公司,
"1367	",6438.TW,迅得,159,5.3,1187,5.63,131,8.22,1.86,1.93,8,22,36,0,0,0,0,0,0,-0.53,0.26,-7,10,16,0,0,0,0,0.29,上市其他電子,PCB相關設備,"PCB相關設備,半導體製程設備,設備儀器商",主要為PCB相關之自動化設備供應商,
"1368	",6441.TW,廣錠,22.7,-0.66,70,1.97,12,5.33,0.02,-2.41,6,0,0,0,0,0,0,0,0,0,-0.05,-20,-67,-64,0,0,0,0,0.26,上櫃電腦及週邊設備,工業用電池,"工業用電池,電池,儲能設備,工業電腦,博奕機台",廣積旗下博奕機台兼儲能系統公司,
"1369	",6442.TW,光聖,1945,5.99,658,5.99,1519,8.15,12.71,10.19,7,75,9,1,0,0,0,0,0,-0.18,3.4,95,116,34,-2.1,-1.1,-3.2,0,0.35,上市通信網路,光纖主動元件,"連接器,電子零件元件,光通訊,光纖主動元件,光纖被動元件",台灣光通訊元件製造商,
"1370	",6443.TW,元晶,39.35,-2.96,11579,2.22,202,51.28,4.59,-1.71,6,0,0,0,0,0,0,0,0,0.21,-0.95,62,-40,-42,0,-3.9,-3.9,0,0.28,上市光電,太陽能電池模組,"太陽能,太陽能電池,太陽能電池模組",台灣太陽能模組龍頭廠,
"1371	",6446.TW,藥華藥,1060,4.95,2843,5.94,4027,38.16,29.89,6.23,10,52,19,0,1,1,0,0,0,0.26,-1.47,19,108,70,0.1,22.7,22.8,0.86,0,上市生技醫療,新藥研發,"醫藥產業,新藥研發,生物製劑",罕見真性紅血球增生症藥物研發廠商,
"1372	",6449.TW,鈺邦,433,-2.7,4942,11.46,398,9.19,22.39,2.11,9,60,15,0,1,0,0,0,0,0.58,5.81,-4,12,22,0.1,-9.7,-9.6,2.29,0,上市電子零組件,鋁質電解電容,"被動元件,鋁質電解電容",全球前三大固態電容廠之一,
"1373	",6451.TW,訊芯-KY,561,3.31,4037,7.18,609,11.33,22.46,-2.11,4,0,0,1,1,0,0,0,0,-0.66,8.88,-3,5,-13,0,-8.8,-8.8,1.62,0.51,上市半導體,IC封裝,"IC封裝,IC測試,IC封裝測試",鴻海集團轉投資系統模組封裝廠,
"1374	",6456.TW,GIS-KY,76.4,-1.16,6568,2.98,258,33.79,5.05,-2.58,7,0,0,0,1,0,0,0,0,-0.37,-0.57,-18,-51,-16,0,-0.2,-0.2,0.86,0.42,上市光電,觸控面板,"面板業,觸控面板",鴻海集團旗下觸控面板模組廠,
"1375	",6461.TW,益得,15.35,0.33,68,1.96,27,17.84,0.01,-1.29,10,0,0,0,0,0,0,0,0,0,0.04,28,-47,21,0,0,0,0,0.17,上櫃生技醫療,西藥製劑,"醫藥產業,西藥製劑,新藥研發,學名藥",健喬旗下哮喘定量噴霧吸入劑研發廠,
"1376	",6462.TW,神盾,114,1.33,843,2.67,104,9.13,0.96,-7.76,11,0,0,0,0,0,0,0,0,-0.01,-0.04,142,136,98,0,0,0,0,0.51,上櫃半導體,生物辨識IC,"IC設計,消費性IC,感測元件,生物辨識IC",台灣指紋辨識晶片龍頭,
"1377	",6464.TW,台數科,78,0,10,0.64,100,12.88,0.01,1.3,8,11,73,0,1,0,0,0,0,0.04,-0.14,-8,1,-1,0,0,0,0.1,0,上市其他,有線電視,"傳播事業,有線電視",台灣唯一由本土有線電視業者成立的多系統經營者,
"1378	",6465.TW,威潤,71.2,1.14,2074,9.94,34,4.71,1.5,0.13,3,40,8,0,1,1,0,0,0,1.38,2.56,-22,170,93,0,-0.2,-0.2,0.84,0,上櫃通信網路,衛星導航,"網通設備,衛星導航",以自有品牌「ATrack」行銷衛星定位監控系統廠商,
"1379	",6469.TW,大樹,74.9,0.4,270,1.47,112,15.01,0.2,0.54,9,28,32,1,0,0,0,0,0,-0.21,-0.33,12,3,3,0,0.1,0.1,0,0,上櫃生技醫療,醫藥流通,"醫療器材通路,醫藥流通,藥品通路",台灣連鎖藥局龍頭,
"1380	",6470.TW,宇智,50,0.81,58,1.71,19,3.77,0.03,-0.34,4,133,3,0,1,0,0,0,0,0,0.01,46,-40,-51,0,0,0,0.14,0,上櫃通信網路,無線網路設備系統(WLAN),"用戶端設備,無線網路設備系統(WLAN),網通設備",無線網路設備廠商,
"1381	",6472.TW,保瑞,422.5,2.42,1288,3.03,540,12.8,5.42,1.97,6,59,10,1,1,0,0,0,0,0.36,-1.46,42,40,-9,-0.1,3.2,3.1,0.29,0,上市生技醫療,西藥製劑,"醫藥產業,西藥製劑,醫藥研發外包服務,學名藥,醫藥流通",台灣最大CDMO代工廠，且為利基學名藥研發公司,
"1382	",6477.TW,安集,32.05,-1.54,442,2.15,40,12.38,0.14,0.14,13,29,45,1,0,0,0,0,0,-0.48,-0.01,-15,-1,33,0,-0.3,-0.3,0,0.16,上市光電,太陽能電池模組,"電力,太陽能發電,太陽能,太陽能電池模組",台灣太陽能電池模組製造商,
"1383	",6482.TW,弘煜科,29.65,-1,34,1.34,8,2.86,0.01,-0.84,6,37,16,0,0,0,0,0,0,0,0.1,51,-21,-35,0,0,0,0,0,上櫃文化創意,PC遊戲,"PC遊戲,遊戲產業,手機遊戲",智冠、宇峻轉投資的網頁及手機遊戲廠,
"1384	",6486.TW,互動,81.8,-0.49,56,1.09,42,5.09,0.05,-1.42,1,36,3,0,0,0,0,0,0,0,-0.02,24,-24,2,0,0,0,0,0.04,上櫃通信網路,系統整合,"系統整合,軟體業",仲琦旗下電信寬頻網路系統整合規劃廠商,
"1385	",6488.TW,環球晶,1110,0.91,12272,7.27,5307,47.81,135.08,1.56,5,129,4,0,1,1,0,0,0,0.66,-4.44,2,-3,-9,48.2,37.3,85.5,1.81,0,上櫃半導體,矽晶圓,"第三類半導體,矽晶圓,IC製造",全球第三大、台灣最大的矽晶圓廠商，從中美晶分割成立,
"1386	",6491.TW,晶碩,327.5,5.14,750,4.65,255,7.8,2.42,6.13,6,14,43,0,1,0,0,0,0,-0.79,0.07,6,37,22,0.2,2.4,2.6,0.21,0,上市生技醫療,隱形眼鏡,"隱形眼鏡,輔助與彌補用醫材",和碩集團旗下隱形眼鏡公司,
"1387	",6492.TW,生華科,44,-1.01,121,1.91,40,8.99,0.05,-0.93,3,0,0,0,0,0,0,0,0,0.12,-0.04,0,-4,-4,0,0,0,0,0.11,上櫃生技醫療,新藥研發,"醫藥產業,新藥研發",小分子抗癌新藥研發廠,
"1388	",6494.TW,九齊,69.2,2.67,1133,5.93,22,3.16,0.77,1.03,11,35,31,0,1,1,0,0,0,-1.51,0.85,2,79,43,0,-0.4,-0.4,0.69,0,上櫃半導體,MCU,"IC設計,MCU,影音IC",新唐轉投資的語音控制IC及MCU設計公司,
"1389	",6496.TW,科懋,24.9,1.63,4,0.2,12,4.73,0,-1.35,3,0,0,0,0,0,0,0,0,0,-0.04,-9,7,9,0,0,0,0,0,上櫃生技醫療,醫藥流通,"醫藥產業,西藥製劑,學名藥,醫療器材通路,醫藥流通",代理藥品及檢驗試劑，並開發解毒劑之公司,
"1390	",6499.TW,益安,73.7,0.68,296,2.87,71,9.69,0.22,-1.87,7,0,0,0,0,0,0,0,0,-0.03,-0.26,-11,-6,7,0,-0.1,-0.1,0,0.34,上櫃生技醫療,手術與治療用醫材,"診斷與監測用醫材,醫學影像裝置,手術與治療用醫材",內視鏡、心導管及手術用侵入性設備研發廠商,
"1391	",6504.TW,南六,36.2,0,51,1.8,26,7.26,0.02,0.48,3,19,16,0,0,0,0,0,0,-0.02,-0.23,0,6,-1,0,0,0,0,0.12,上市其他,不織布,"其他醫療器材,個人保護用器材,不織布,工業紡織品",亞洲最大的水針不織布廠商之一,
"1392	",6505.TW,台塑化,53.5,1.71,13997,5.32,5096,952.6,7.53,1.3,10,7,143,0,0,0,0,0,0,0.01,-0.75,-6,27,6,-0.8,1.9,1.1,0,0,上市油電燃氣,煉油,"烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠,
"1393	",6506.TW,雙邦,18.9,0.27,147,1.59,16,8.24,0.03,0.55,13,8,163,0,1,0,0,0,0,0.02,-0.27,-13,8,9,0,0,0,0.31,0.17,上櫃紡織纖維,織布業,"PU樹脂,化學工業,其他化工產品,織布業",塗佈貼合加工及特用化學原料供應商,
"1394	",6508.TW,惠光,23.95,0.84,62,0.84,21,8.65,0.01,0.35,11,33,33,0,0,0,0,0,0,0.05,-0.27,-25,-19,-6,0,0,0,0,0.05,上櫃農業科技業,農藥,"農藥,化學工業,塑膠皮布,塑化製品",台灣第二大農藥及全球第三大地工膜廠商,
